Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781671824,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671825,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671826,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671827,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671828,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671829,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671830,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671831,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671832,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671833,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671834,100,,Aggregated,0.000000,0.000000,2500,2600,2800,2900,4400,4500,5400,6600,24000,24000,24000,210,0,2500,2411.6587590470554,99.47040001861751,23598.285399988526,36754.90476190476
1781671835,100,,Aggregated,0.000000,0.000000,2500,2600,2900,3000,4400,6200,24000,24000,24000,24000,24000,217,0,2500,3104.52342995355,99.47040001861751,23947.24999999744,37825.811059907835
1781671836,100,,Aggregated,0.100000,0.000000,2500,2600,2900,3000,4400,6600,24000,24000,30000,30000,30000,218,0,2500,3230.14767568771,99.47040001861751,30490.609000000404,37663.10091743119
1781671837,100,,Aggregated,0.100000,0.000000,2500,2600,2900,3200,4400,24000,24000,30000,31000,31000,31000,220,0,2500,3485.1457581814348,99.47040001861751,31401.25920000719,37342.11818181818
1781671838,100,,Aggregated,0.100000,0.000000,2500,2600,2900,3200,4400,24000,24000,30000,31000,31000,31000,220,0,2500,3485.1457581814348,99.47040001861751,31401.25920000719,37342.11818181818
1781671839,100,,Aggregated,1.100000,0.000000,2500,2700,2900,3800,6200,28000,33000,33000,33000,33000,33000,229,0,2500,4559.288270305206,99.47040001861751,33489.19079999905,37147.82969432315
1781671840,100,,Aggregated,1.100000,0.000000,2500,2800,3300,4400,24000,31000,33000,34000,34000,34000,34000,237,0,2500,5467.539982278075,99.47040001861751,33723.69310000795,36829.05907172996
1781671841,100,,Aggregated,1.300000,0.000000,2500,2900,4400,6600,29000,33000,34000,34000,35000,35000,35000,260,0,2500,7751.909723076656,99.47040001861751,34652.32500000275,37159.33076923077
1781671842,100,,Aggregated,2.500000,0.000000,2500,3600,4500,28000,30000,33000,34000,34000,35000,35000,35000,273,0,2500,8864.804440292899,99.47040001861751,34652.32500000275,37978.0989010989
1781671843,100,,Aggregated,3.900000,0.000000,2600,4400,24000,28000,30000,33000,34000,35000,35000,35000,35000,281,0,2600,9472.123470818176,99.47040001861751,34762.421199993696,38647.85409252669
