Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781671446,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671447,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671448,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671449,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671450,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671451,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671452,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671453,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671454,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671455,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671456,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671457,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671458,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671459,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671460,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671461,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671462,100,,Aggregated,0.000000,0.000000,2400,2600,2900,3000,4900,5000,24000,24000,24000,24000,24000,213,0,2400,2936.635030987055,25.958299986086786,23801.5149999992,37222.48356807512
1781671463,100,,Aggregated,0.000000,0.000000,2500,2700,2900,3000,4900,5000,24000,29000,29000,29000,29000,216,0,2400,3295.180167593773,25.958299986086786,28809.220300026936,36738.21296296296
1781671464,100,,Aggregated,0.000000,0.000000,2500,2700,2900,3000,4900,5000,24000,29000,29000,29000,29000,216,0,2400,3295.180167593773,25.958299986086786,28809.220300026936,36738.21296296296
1781671465,100,,Aggregated,0.000000,0.000000,2500,2700,2900,3000,4900,5000,24000,29000,29000,29000,29000,216,0,2400,3295.180167593773,25.958299986086786,28809.220300026936,36738.21296296296
1781671466,100,,Aggregated,0.000000,0.000000,2500,2700,2900,3000,4900,5000,24000,29000,29000,29000,29000,216,0,2400,3295.180167593773,25.958299986086786,28809.220300026936,36738.21296296296
1781671467,100,,Aggregated,1.000000,0.000000,2500,2700,3000,3000,4900,24000,27000,29000,32000,32000,32000,220,0,2500,3753.8862018193786,25.958299986086786,32039.444399997592,37034.854545454546
1781671468,100,,Aggregated,1.000000,0.000000,2500,2700,3000,3000,4900,24000,29000,29000,32000,32000,32000,221,0,2500,3866.136325340601,25.958299986086786,32039.444399997592,37183.80542986425
1781671469,100,,Aggregated,1.000000,0.000000,2500,2700,3000,3000,4900,24000,29000,29000,32000,32000,32000,221,0,2500,3866.136325340601,25.958299986086786,32039.444399997592,37183.80542986425
1781671470,100,,Aggregated,1.400000,0.000000,2500,2700,3000,3300,5000,24000,29000,30000,32000,32000,32000,224,0,2500,4220.015681697727,25.958299986086786,32039.444399997592,37622.67857142857
1781671471,100,,Aggregated,1.500000,0.000000,2500,2800,3000,3600,5000,27000,30000,32000,36000,36000,36000,227,0,2500,4616.128218503585,25.958299986086786,36191.324200015515,37454.37444933921
1781671472,100,,Aggregated,1.500000,0.000000,2500,2800,3000,3700,24000,29000,32000,36000,37000,37000,37000,229,0,2500,4896.662832752499,25.958299986086786,36907.2179000068,37147.82969432315
